epoch,accuracy,loss,lr,val_accuracy,val_loss
17,0.9800944328308105,0.07061347365379333,0.000100000005,0.9757506847381592,0.11241327971220016
18,0.9813408851623535,0.06719471514225006,0.000100000005,0.9721246361732483,0.13632096350193024
19,0.9817185997962952,0.0662485659122467,0.000100000005,0.9737110733985901,0.11566317081451416
20,0.9823229312896729,0.06335283070802689,0.000100000005,0.9756373763084412,0.10555935651063919
21,0.9826251268386841,0.06248407065868378,0.000100000005,0.9757506847381592,0.10417599231004715
22,0.9834560751914978,0.06076619401574135,0.000100000005,0.9754107594490051,0.10830848664045334
23,0.9834434986114502,0.05991610884666443,0.000100000005,0.977337121963501,0.10106360167264938
24,0.9837960600852966,0.05755007266998291,0.000100000005,0.977677047252655,0.1029600128531456
25,0.983506441116333,0.0574822872877121,0.000100000005,0.9704249501228333,0.14144857227802277
26,0.9845137000083923,0.055804893374443054,0.000100000005,0.9782436490058899,0.09784255921840668
27,0.984664797782898,0.05388140678405762,0.000100000005,0.9732577800750732,0.1216018795967102
28,0.9846144318580627,0.05427001044154167,0.000100000005,0.977677047252655,0.10165421664714813
29,0.9848410487174988,0.05427936464548111,0.000100000005,0.9737110733985901,0.12133436650037766
30,0.9851306080818176,0.05262964963912964,0.000100000005,0.980056643486023,0.08827516436576843
31,0.9851809740066528,0.05144691467285156,0.000100000005,0.976203978061676,0.11196519434452057
32,0.9851935505867004,0.05136089026927948,0.000100000005,0.9733710885047913,0.1309523731470108
33,0.9860749244689941,0.051634736359119415,0.000100000005,0.9781303405761719,0.09972715377807617
34,0.9854075908660889,0.0522950179874897,0.000100000005,0.976090669631958,0.10591848194599152
35,0.9855839014053345,0.04981711506843567,0.000100000005,0.9706515669822693,0.14206521213054657
36,0.9861504435539246,0.04923491179943085,0.000100000005,0.9728045463562012,0.12697993218898773
37,0.986591100692749,0.047833994030952454,0.000100000005,0.978923499584198,0.09071117639541626
38,0.9868177771568298,0.04567580297589302,1.0000001e-05,0.978923499584198,0.09511615335941315
39,0.9864526391029358,0.04768449440598488,1.0000001e-05,0.9781303405761719,0.09497066587209702
